formula, size, total, solver, subsumption, reverse
P0.5N4L80.form17, 110, 14, 2, 8, false
P0.5N4L80.form18, 122, 103, 0, 97, false
P0.5N4L80.form19, 116, 17, 0, 14, false
P0.5N4L80.form20, 116, 5000, 5000, 5000, true
P0.5N4L80.form21, 86, 16, 1, 12, false
P0.5N4L80.form22, 104, 4, 1, 0, false
P0.5N4L80.form23, 101, 3, 0, 0, false
P0.5N4L80.form24, 107, 11, 0, 9, false
P0.5N4L80.form25, 110, 5, 0, 2, false
P0.5N4L80.form26, 107, 14, 0, 10, false
P0.5N4L80.form27, 98, 6, 0, 3, false
P0.5N4L80.form28, 98, 7, 1, 3, false
P0.5N4L80.form29, 125, 158, 0, 150, false
P0.5N4L80.form30, 122, 4, 0, 1, false
P0.5N4L80.form31, 110, 3, 0, 0, false
P0.5N4L80.form32, 116, 47, 0, 44, false
P0.5N4L80.form33, 107, 63, 0, 59, false
P0.5N4L80.form34, 104, 6, 0, 1, false
P0.5N4L80.form35, 107, 7, 0, 4, false
P0.5N4L80.form36, 107, 3, 1, 0, false
P0.5N4L80.form37, 119, 10, 0, 5, false
P0.5N4L80.form38, 110, 4701, 8, 4657, false
P0.5N4L80.form39, 113, 6, 1, 2, false
P0.5N4L80.form40, 107, 7, 0, 4, false
P0.5N4L80.form41, 107, 5, 0, 2, false
P0.5N4L80.form42, 113, 16, 0, 13, false
P0.5N4L80.form43, 113, 5, 0, 2, false
P0.5N4L80.form44, 95, 6, 0, 4, false
P0.5N4L80.form45, 110, 13, 0, 10, false
P0.5N4L80.form46, 110, 95, 3, 85, false
P0.5N4L80.form47, 110, 5, 0, 2, false
P0.5N4L80.form48, 110, 12, 2, 5, false
P0.5N4L80.form49, 107, 96, 1, 90, false
P0.5N4L80.form50, 110, 4, 0, 1, false
P0.5N4L80.form51, 125, 16, 0, 12, false
P0.5N4L80.form52, 113, 11, 0, 9, false
P0.5N4L80.form53, 110, 5, 0, 2, false
P0.5N4L80.form54, 116, 174, 0, 171, false
P0.5N4L80.form55, 95, 4, 0, 2, false
P0.5N4L80.form56, 113, 53, 0, 50, false
P0.5N4L80.form57, 113, 7, 0, 5, false
P0.5N4L80.form58, 113, 7, 0, 4, false
P0.5N4L80.form59, 104, 122, 2, 115, false
P0.5N4L80.form60, 110, 43, 2, 39, true
P0.5N4L80.form61, 101, 7, 0, 4, false
P0.5N4L80.form62, 101, 3, 0, 1, false
P0.5N4L80.form63, 113, 4, 0, 1, false
P0.5N4L80.form64, 119, 722, 1, 712, false
P0.5N4L80.form65, 125, 23, 0, 17, false
P0.5N4L80.form66, 101, 31, 0, 27, false
P0.5N4L80.form67, 95, 5, 0, 2, false
P0.5N4L80.form68, 122, 6, 1, 2, false
P0.5N4L80.form69, 128, 5000, 5000, 5000, true
P0.5N4L80.form70, 110, 3, 0, 0, false
P0.5N4L80.form71, 101, 15, 0, 11, false
P0.5N4L80.form72, 110, 7, 0, 4, false
P0.5N4L80.form73, 101, 7, 0, 3, false
P0.5N4L80.form74, 110, 16, 2, 10, false
P0.5N4L80.form75, 104, 102, 1, 96, false
P0.5N4L80.form76, 113, 7, 0, 4, false
P0.5N4L80.form77, 110, 114, 2, 110, false
P0.5N4L80.form78, 110, 181, 2, 155, true
P0.5N4L80.form79, 110, 21, 1, 17, false
P0.5N4L80.form80, 125, 4, 0, 2, false
P0.5N4L80.form81, 101, 1127, 1, 1117, false
P0.5N4L80.form82, 107, 3, 0, 1, false
P0.5N4L80.form83, 110, 3, 0, 1, false
P0.5N4L80.form84, 122, 4, 0, 1, false
P0.5N4L80.form85, 113, 7, 0, 3, false
P0.5N4L80.form86, 101, 98, 3, 86, false
P0.5N4L80.form87, 104, 54, 0, 48, false
P0.5N4L80.form88, 107, 7, 0, 4, false
P0.5N4L80.form89, 113, 163, 2, 157, false
P0.5N4L80.form90, 110, 7, 0, 4, false
P0.5N4L80.form91, 110, 3, 0, 0, false
P0.5N4L80.form92, 107, 8, 0, 5, false
P0.5N4L80.form93, 116, 7, 1, 3, false
P0.5N4L80.form94, 104, 18, 2, 14, true
P0.5N4L80.form95, 119, 31, 0, 27, false
P0.5N4L80.form96, 128, 24, 0, 16, false
P0.5N4L80.form97, 110, 34, 0, 32, false
P0.5N4L80.form98, 113, 16, 0, 12, false
P0.5N4L80.form99, 110, 7, 0, 4, false
P0.5N4L80.form100, 104, 20, 0, 16, false
P0.5N4L80.form101, 104, 5, 0, 2, false
P0.5N4L80.form102, 113, 4, 0, 2, false
P0.5N4L80.form103, 116, 4, 0, 0, false
P0.5N4L80.form104, 119, 14, 0, 11, false
P0.5N4L80.form105, 107, 4, 0, 2, false
P0.5N4L80.form106, 101, 5, 0, 2, false
P0.5N4L80.form107, 119, 3, 0, 0, false
P0.5N4L80.form108, 101, 62, 1, 59, false
P0.5N4L80.form109, 110, 11, 1, 8, false
P0.5N4L80.form110, 107, 53, 0, 48, false
P0.5N4L80.form111, 113, 4, 0, 1, false
P0.5N4L80.form112, 113, 7, 0, 4, false
P0.5N4L80.form113, 104, 3, 0, 0, false
P0.5N4L80.form114, 113, 5, 0, 3, false
P0.5N4L80.form115, 113, 4, 0, 0, false
P0.5N4L80.form116, 119, 38, 1, 32, false
P0.5N4L80.form117, 104, 2, 0, 0, false
P0.5N4L80.form118, 107, 2, 0, 0, false
P0.5N4L80.form119, 110, 9, 0, 6, false
P0.5N4L80.form120, 98, 4, 0, 1, false
P0.5N4L80.form121, 119, 5, 0, 1, false
P0.5N4L80.form122, 110, 3, 0, 0, false
P0.5N4L80.form123, 98, 3, 0, 0, false
P0.5N4L80.form124, 113, 5, 1, 1, false
P0.5N4L80.form125, 104, 101, 0, 98, false
P0.5N4L80.form126, 104, 223, 1, 217, false
P0.5N4L80.form127, 113, 53, 2, 48, false
P0.5N4L80.form128, 119, 32, 0, 22, false
P0.5N4L80.form129, 101, 3, 0, 0, false
P0.5N4L80.form130, 95, 5, 0, 3, false
P0.5N4L80.form131, 119, 32, 1, 29, false
P0.5N4L80.form132, 98, 11, 0, 9, false
P0.5N4L80.form133, 116, 3, 0, 0, false
P0.5N4L80.form134, 116, 3, 0, 0, false
P0.5N4L80.form135, 110, 16, 0, 12, false
P0.5N4L80.form136, 122, 62, 0, 58, false
P0.5N4L80.form137, 110, 5000, 5000, 5000, true
P0.5N4L80.form138, 107, 3, 0, 0, false
P0.5N4L80.form139, 104, 3, 0, 0, false
P0.5N4L80.form140, 110, 56, 0, 51, false
P0.5N4L80.form141, 119, 5, 0, 2, false
P0.5N4L80.form142, 101, 3, 0, 0, false
P0.5N4L80.form143, 113, 76, 0, 72, false
P0.5N4L80.form144, 122, 5, 1, 1, false
P0.5N4L80.form145, 101, 3, 0, 1, false
P0.5N4L80.form146, 107, 99, 1, 94, false
P0.5N4L80.form147, 98, 3, 0, 0, true
P0.5N4L80.form148, 104, 10, 0, 6, false
P0.5N4L80.form149, 107, 5000, 5000, 5000, true
P0.5N4L80.form150, 104, 16, 0, 13, false
P0.5N4L80.form151, 95, 4, 0, 1, false
P0.5N4L80.form152, 110, 5, 0, 1, false
P0.5N4L80.form153, 98, 5, 0, 3, false
P0.5N4L80.form154, 107, 4, 0, 1, false
P0.5N4L80.form155, 113, 57, 0, 54, false
P0.5N4L80.form156, 104, 7, 0, 3, false
P0.5N4L80.form157, 98, 13, 0, 8, false
P0.5N4L80.form158, 110, 4503, 16, 4446, true
P0.5N4L80.form159, 113, 25, 0, 21, false
P0.5N4L80.form160, 95, 5, 0, 2, false
P0.5N4L80.form161, 95, 3, 0, 0, false
P0.5N4L80.form162, 116, 10, 0, 7, false
P0.5N4L80.form163, 122, 41, 1, 38, false
P0.5N4L80.form164, 98, 4, 0, 0, false
P0.5N4L80.form165, 107, 2752, 24, 2678, false
P0.5N4L80.form166, 110, 16, 0, 12, false
P0.5N4L80.form167, 107, 46, 0, 44, false
P0.5N4L80.form168, 101, 127, 2, 121, false
P0.5N4L80.form169, 95, 11, 0, 8, false
P0.5N4L80.form170, 119, 3, 0, 1, false
P0.5N4L80.form171, 113, 3, 0, 0, false
P0.5N4L80.form172, 125, 28, 0, 24, false
P0.5N4L80.form173, 113, 33, 0, 24, false
P0.5N4L80.form174, 107, 11, 0, 8, false
P0.5N4L80.form175, 104, 4, 1, 1, false
P0.5N4L80.form176, 107, 3, 0, 1, false
P0.5N4L80.form177, 122, 19, 0, 14, false
P0.5N4L80.form178, 104, 8, 1, 4, false
P0.5N4L80.form179, 101, 72, 1, 65, false
P0.5N4L80.form180, 116, 27, 0, 22, false
P0.5N4L80.form181, 110, 7, 1, 4, false
P0.5N4L80.form182, 98, 7, 1, 3, false
P0.5N4L80.form183, 119, 4, 0, 1, false
P0.5N4L80.form184, 107, 16, 0, 13, false
P0.5N4L80.form185, 98, 3, 0, 0, false
P0.5N4L80.form186, 107, 3, 0, 1, false
P0.5N4L80.form187, 119, 16, 0, 13, false
P0.5N4L80.form188, 104, 20, 0, 15, false
P0.5N4L80.form189, 107, 20, 2, 15, false
P0.5N4L80.form190, 110, 35, 1, 31, false
P0.5N4L80.form191, 98, 4, 0, 1, false
P0.5N4L80.form192, 104, 3, 0, 0, false
P0.5N4L80.form193, 107, 402, 1, 396, false
P0.5N4L80.form194, 116, 7, 0, 4, false
P0.5N4L80.form195, 104, 15, 1, 11, false
P0.5N4L80.form196, 98, 33, 0, 30, false
P0.5N4L80.form197, 104, 4, 0, 1, false
P0.5N4L80.form198, 110, 79, 1, 72, false
P0.5N4L80.form199, 113, 28, 0, 24, false
P0.5N4L80.form200, 110, 3, 0, 1, false
P0.5N4L80.form201, 110, 3, 0, 0, false
P0.5N4L80.form202, 107, 13, 0, 9, false
P0.5N4L80.form203, 104, 24, 1, 19, false
P0.5N4L80.form204, 107, 59, 1, 53, false
P0.5N4L80.form205, 116, 6, 0, 2, false
P0.5N4L80.form206, 110, 237, 0, 227, false
P0.5N4L80.form207, 107, 8, 0, 5, false
P0.5N4L80.form208, 101, 6, 0, 3, false
P0.5N4L80.form209, 107, 5, 0, 2, false
P0.5N4L80.form210, 107, 4, 0, 2, false
P0.5N4L80.form211, 104, 38, 0, 34, false
P0.5N4L80.form212, 98, 9, 0, 7, false
P0.5N4L80.form213, 107, 11, 0, 8, false
P0.5N4L80.form214, 107, 15, 0, 12, false
P0.5N4L80.form215, 95, 5, 0, 2, false
P0.5N4L80.form216, 101, 9, 0, 5, false
P0.5N4L80.form217, 110, 9, 0, 6, false
P0.5N4L80.form218, 119, 4, 0, 0, false
P0.5N4L80.form219, 119, 12, 0, 7, false
P0.5N4L80.form220, 128, 5, 1, 0, false
P0.5N4L80.form221, 107, 382, 6, 354, true
P0.5N4L80.form222, 107, 3, 0, 0, false
P0.5N4L80.form223, 110, 111, 2, 103, false
P0.5N4L80.form224, 98, 13, 0, 10, false
P0.5N4L80.form225, 110, 4, 0, 1, false
P0.5N4L80.form226, 119, 43, 0, 40, false
P0.5N4L80.form227, 107, 2, 0, 0, false
P0.5N4L80.form228, 113, 17, 0, 13, false
P0.5N4L80.form229, 98, 67, 1, 59, false
P0.5N4L80.form230, 116, 7, 0, 3, false
P0.5N4L80.form231, 110, 4, 0, 1, false
P0.5N4L80.form232, 98, 4, 0, 1, false
P0.5N4L80.form233, 104, 4, 0, 1, false
P0.5N4L80.form234, 98, 48, 0, 43, false
P0.5N4L80.form235, 104, 4, 0, 2, true
P0.5N4L80.form236, 110, 80, 0, 71, false
P0.5N4L80.form237, 101, 10, 0, 5, false
P0.5N4L80.form238, 113, 7, 0, 4, false
P0.5N4L80.form239, 98, 12, 0, 8, false
P0.5N4L80.form240, 125, 116, 1, 109, false
P0.5N4L80.form241, 116, 2665, 6, 2644, true
P0.5N4L80.form242, 104, 17, 0, 15, false
P0.5N4L80.form243, 122, 63, 2, 56, false
P0.5N4L80.form244, 116, 4, 0, 2, false
P0.5N4L80.form245, 116, 31, 0, 27, false
P0.5N4L80.form246, 110, 11, 0, 6, false
P0.5N4L80.form247, 116, 2, 0, 0, false
P0.5N4L80.form248, 104, 4, 0, 1, false
P0.5N4L80.form249, 110, 17, 0, 12, false
P0.5N4L80.form250, 116, 11, 0, 8, false
P0.5N4L80.form251, 98, 6, 0, 2, false
P0.5N4L80.form252, 98, 77, 1, 69, false
P0.5N4L80.form253, 119, 72, 0, 67, false
P0.5N4L80.form254, 110, 6, 0, 3, false
P0.5N4L80.form255, 107, 57, 0, 50, false
P0.5N4L80.form256, 104, 4, 0, 1, false
P0.5N4L80.form257, 107, 178, 0, 173, false
P0.5N4L80.form258, 110, 6, 0, 3, false
P0.5N4L80.form259, 92, 8, 0, 5, false
P0.5N4L80.form260, 107, 20, 1, 16, false
P0.5N4L80.form261, 107, 4, 0, 1, false
P0.5N4L80.form262, 110, 12, 1, 8, false
P0.5N4L80.form263, 95, 56, 3, 42, true
P0.5N4L80.form264, 107, 39, 1, 34, false
P0.5N4L80.form265, 107, 32, 0, 29, false
P0.5N4L80.form266, 113, 52, 0, 48, false
P0.5N4L80.form267, 101, 3, 0, 0, false
P0.5N4L80.form268, 107, 23, 1, 18, false
P0.5N4L80.form269, 125, 3722, 7, 3672, false
P0.5N4L80.form270, 116, 17, 0, 14, false
P0.5N4L80.form271, 107, 37, 0, 32, false
P0.5N4L80.form272, 107, 24, 1, 20, false
P0.5N4L80.form273, 104, 66, 0, 61, false
P0.5N4L80.form274, 113, 8, 0, 4, false
P0.5N4L80.form275, 101, 5, 0, 1, false
P0.5N4L80.form276, 104, 10, 1, 6, false
P0.5N4L80.form277, 98, 342, 4, 329, false
P0.5N4L80.form278, 119, 465, 6, 442, false
P0.5N4L80.form279, 113, 3, 0, 1, false
P0.5N4L80.form280, 95, 13, 0, 10, false
P0.5N4L80.form281, 116, 33, 0, 29, false
P0.5N4L80.form282, 113, 9, 0, 7, false
P0.5N4L80.form283, 101, 8, 1, 5, false
P0.5N4L80.form284, 101, 3, 0, 1, false
P0.5N4L80.form285, 107, 106, 1, 101, false
P0.5N4L80.form286, 125, 33, 0, 29, false
P0.5N4L80.form287, 113, 3, 0, 0, false
P0.5N4L80.form288, 107, 34, 2, 25, false
P0.5N4L80.form289, 98, 193, 1, 186, false
P0.5N4L80.form290, 107, 28, 0, 24, false
P0.5N4L80.form291, 110, 8, 0, 6, false
P0.5N4L80.form292, 107, 4, 0, 1, false
P0.5N4L80.form293, 116, 5, 0, 2, false
P0.5N4L80.form294, 104, 9, 1, 4, false
P0.5N4L80.form295, 104, 5, 0, 1, false
P0.5N4L80.form296, 113, 14, 0, 10, false
P0.5N4L80.form297, 122, 18, 0, 13, false
P0.5N4L80.form298, 113, 125, 0, 121, false
P0.5N4L80.form299, 113, 12, 0, 9, false
P0.5N4L80.form300, 113, 23, 0, 20, false
P0.5N4L80.form301, 89, 3, 0, 0, false
P0.5N4L80.form302, 101, 3, 0, 1, false
P0.5N4L80.form303, 107, 5000, 5000, 5000, true
P0.5N4L80.form304, 101, 4, 0, 2, false
P0.5N4L80.form305, 104, 47, 0, 44, false
P0.5N4L80.form306, 113, 99, 2, 94, false
P0.5N4L80.form307, 113, 3, 0, 0, false
P0.5N4L80.form308, 113, 3, 0, 0, false
P0.5N4L80.form309, 104, 109, 0, 106, false
P0.5N4L80.form310, 122, 11, 0, 6, false
P0.5N4L80.form311, 107, 1105, 1, 1092, false
P0.5N4L80.form312, 107, 9, 1, 6, false
P0.5N4L80.form313, 107, 4, 0, 1, false
P0.5N4L80.form314, 119, 4, 0, 1, false
P0.5N4L80.form315, 101, 24, 0, 21, false
P0.5N4L80.form316, 107, 2, 0, 0, false
P0.5N4L80.form317, 116, 8, 0, 5, false
P0.5N4L80.form318, 113, 16, 0, 11, false
P0.5N4L80.form319, 113, 3, 0, 0, false
P0.5N4L80.form320, 95, 10, 1, 5, false
P0.5N4L80.form321, 125, 3, 0, 0, false
P0.5N4L80.form322, 113, 38, 1, 33, false
P0.5N4L80.form323, 101, 6, 0, 1, false
P0.5N4L80.form324, 101, 7, 0, 3, false
P0.5N4L80.form325, 110, 5, 1, 1, false
P0.5N4L80.form326, 119, 4, 0, 1, false
P0.5N4L80.form327, 107, 3, 0, 1, false
P0.5N4L80.form328, 110, 10, 0, 7, false
P0.5N4L80.form329, 107, 8, 0, 5, false
P0.5N4L80.form330, 116, 62, 1, 55, false
P0.5N4L80.form331, 128, 19, 0, 15, false
P0.5N4L80.form332, 107, 15, 0, 12, false
P0.5N4L80.form333, 98, 6, 0, 3, false
P0.5N4L80.form334, 101, 8, 1, 2, false
P0.5N4L80.form335, 125, 3, 0, 1, false
P0.5N4L80.form336, 110, 208, 2, 199, false
P0.5N4L80.form337, 107, 26, 2, 22, false
P0.5N4L80.form338, 113, 3, 0, 0, false
P0.5N4L80.form339, 110, 92, 5, 78, true
P0.5N4L80.form340, 104, 8, 1, 4, false
P0.5N4L80.form341, 107, 159, 2, 148, false
P0.5N4L80.form342, 107, 4, 0, 1, false
P0.5N4L80.form343, 104, 3, 0, 0, false
P0.5N4L80.form344, 113, 23, 2, 19, false
P0.5N4L80.form345, 101, 5, 0, 2, false
P0.5N4L80.form346, 104, 11, 0, 8, false
P0.5N4L80.form347, 92, 17, 0, 13, false
P0.5N4L80.form348, 104, 3, 0, 0, false
P0.5N4L80.form349, 113, 6, 0, 4, false
P0.5N4L80.form350, 113, 19, 0, 15, false
P0.5N4L80.form351, 113, 2, 0, 0, false
P0.5N4L80.form352, 104, 38, 2, 34, false
P0.5N4L80.form353, 116, 6, 0, 3, false
P0.5N4L80.form354, 104, 9, 2, 4, false
P0.5N4L80.form355, 98, 60, 1, 54, false
P0.5N4L80.form356, 89, 3, 1, 0, false
P0.5N4L80.form357, 101, 8, 0, 3, false
P0.5N4L80.form358, 110, 26, 1, 20, false
P0.5N4L80.form359, 110, 2, 0, 0, false
P0.5N4L80.form360, 125, 5, 0, 2, false
P0.5N4L80.form361, 110, 10, 0, 5, false
P0.5N4L80.form362, 110, 18, 0, 16, false
P0.5N4L80.form363, 107, 56, 1, 47, false
P0.5N4L80.form364, 107, 11, 0, 8, false
P0.5N4L80.form365, 107, 7, 0, 3, false
P0.5N4L80.form366, 101, 21, 0, 18, false
P0.5N4L80.form367, 107, 11, 1, 6, false
P0.5N4L80.form368, 116, 7, 0, 3, false
P0.5N4L80.form369, 107, 11, 1, 7, false
P0.5N4L80.form370, 125, 5, 0, 2, false
P0.5N4L80.form371, 101, 24, 0, 21, false
P0.5N4L80.form372, 110, 13, 0, 9, false
P0.5N4L80.form373, 98, 23, 2, 17, false
P0.5N4L80.form374, 95, 4, 0, 1, false
P0.5N4L80.form375, 119, 43, 0, 40, false
P0.5N4L80.form376, 119, 3, 0, 1, false
P0.5N4L80.form377, 113, 4, 0, 1, false
P0.5N4L80.form378, 104, 1204, 1, 1192, false
P0.5N4L80.form379, 101, 24, 0, 22, false
P0.5N4L80.form380, 113, 24, 0, 21, false
P0.5N4L80.form381, 107, 4, 0, 0, false
P0.5N4L80.form382, 113, 159, 2, 150, false
P0.5N4L80.form383, 116, 17, 0, 14, false
P0.5N4L80.form384, 101, 46, 0, 43, false
P0.5N4L80.form385, 98, 19, 0, 17, false
P0.5N4L80.form386, 113, 3, 0, 0, false
P0.5N4L80.form387, 104, 27, 0, 20, false
P0.5N4L80.form388, 107, 90, 4, 74, true
P0.5N4L80.form389, 125, 3, 0, 0, false
P0.5N4L80.form390, 110, 78, 1, 72, false
P0.5N4L80.form391, 98, 6, 0, 3, false
P0.5N4L80.form392, 119, 8, 0, 6, false
P0.5N4L80.form393, 95, 45, 0, 41, false
P0.5N4L80.form394, 125, 38, 0, 35, false
P0.5N4L80.form395, 104, 23, 1, 18, false
P0.5N4L80.form396, 116, 42, 1, 37, false
P0.5N4L80.form397, 113, 8, 0, 5, false
P0.5N4L80.form398, 116, 3, 0, 1, false
P0.5N4L80.form399, 122, 23, 0, 18, false
P0.5N4L80.form400, 98, 13, 0, 8, false
P0.5N4L80.form401, 101, 6, 1, 3, false
P0.5N4L80.form402, 107, 8, 0, 5, false
P0.5N4L80.form403, 110, 48, 2, 42, false
P0.5N4L80.form404, 110, 43, 0, 39, false
P0.5N4L80.form405, 104, 14, 0, 12, false
P0.5N4L80.form406, 98, 5, 0, 2, false
P0.5N4L80.form407, 95, 13, 1, 8, false
P0.5N4L80.form408, 110, 5, 0, 2, false
P0.5N4L80.form409, 110, 5, 0, 2, false
P0.5N4L80.form410, 119, 2, 0, 0, false
P0.5N4L80.form411, 101, 3, 0, 1, false
P0.5N4L80.form412, 107, 24, 2, 19, false
P0.5N4L80.form413, 113, 36, 0, 32, false
P0.5N4L80.form414, 113, 12, 0, 9, false
P0.5N4L80.form415, 95, 10, 0, 7, false
P0.5N4L80.form416, 116, 21, 1, 14, false
P0.5N4L80.form417, 104, 2, 0, 0, false
P0.5N4L80.form418, 101, 3, 0, 0, false
P0.5N4L80.form419, 107, 6, 0, 3, false
P0.5N4L80.form420, 110, 3, 0, 1, false
P0.5N4L80.form421, 113, 3, 0, 0, false
P0.5N4L80.form422, 110, 33, 1, 26, false
P0.5N4L80.form423, 119, 16, 1, 12, false
P0.5N4L80.form424, 116, 8, 0, 5, false
P0.5N4L80.form425, 98, 16, 0, 12, false
P0.5N4L80.form426, 116, 20, 0, 16, false
P0.5N4L80.form427, 95, 2, 0, 0, false
P0.5N4L80.form428, 113, 5000, 5000, 5000, true
P0.5N4L80.form429, 107, 12, 0, 9, false
P0.5N4L80.form430, 113, 716, 3, 705, false
P0.5N4L80.form431, 110, 2, 0, 0, false
P0.5N4L80.form432, 119, 4, 0, 1, false
P0.5N4L80.form433, 119, 35, 0, 32, false
P0.5N4L80.form434, 110, 36, 1, 30, false
P0.5N4L80.form435, 101, 4, 0, 1, false
P0.5N4L80.form436, 113, 49, 2, 43, false
P0.5N4L80.form437, 116, 160, 0, 152, false
P0.5N4L80.form438, 107, 8, 0, 5, false
P0.5N4L80.form439, 110, 12, 0, 8, false
P0.5N4L80.form440, 101, 4, 0, 1, false
P0.5N4L80.form441, 101, 11, 0, 5, false
P0.5N4L80.form442, 104, 3, 0, 1, false
P0.5N4L80.form443, 110, 6, 0, 3, false
P0.5N4L80.form444, 101, 40, 1, 35, false
P0.5N4L80.form445, 101, 5, 0, 1, false
P0.5N4L80.form446, 116, 176, 0, 170, false
P0.5N4L80.form447, 113, 11, 0, 8, false
P0.5N4L80.form448, 116, 23, 0, 20, false
P0.5N4L80.form449, 110, 15, 0, 2, false
P0.5N4L80.form450, 104, 6, 0, 3, false
P0.5N4L80.form451, 110, 4, 0, 1, false
P0.5N4L80.form452, 95, 2, 0, 0, false
P0.5N4L80.form453, 116, 50, 0, 46, false
P0.5N4L80.form454, 104, 12, 0, 8, false
P0.5N4L80.form455, 101, 8, 0, 6, false
P0.5N4L80.form456, 104, 7, 1, 2, false
P0.5N4L80.form457, 104, 15, 0, 12, false
P0.5N4L80.form458, 104, 91, 0, 87, false
P0.5N4L80.form459, 110, 186, 3, 173, false
P0.5N4L80.form460, 101, 5, 0, 2, false
P0.5N4L80.form461, 92, 5, 0, 2, false
P0.5N4L80.form462, 107, 14, 0, 11, false
P0.5N4L80.form463, 104, 21, 0, 18, false
P0.5N4L80.form464, 95, 9, 0, 6, false
P0.5N4L80.form465, 98, 8, 0, 5, false
P0.5N4L80.form466, 98, 13, 0, 9, false
P0.5N4L80.form467, 101, 112, 2, 99, false
P0.5N4L80.form468, 113, 6, 0, 3, false
P0.5N4L80.form469, 107, 45, 0, 42, false
P0.5N4L80.form470, 104, 4, 0, 1, false
P0.5N4L80.form471, 98, 12, 1, 9, false
P0.5N4L80.form472, 104, 30, 1, 25, false
P0.5N4L80.form473, 107, 23, 0, 18, false
P0.5N4L80.form474, 107, 26, 0, 23, false
P0.5N4L80.form475, 113, 6, 0, 3, false
P0.5N4L80.form476, 122, 26, 1, 21, false
P0.5N4L80.form477, 101, 8, 0, 5, false
P0.5N4L80.form478, 98, 6, 1, 3, false
P0.5N4L80.form479, 107, 6, 0, 3, false
P0.5N4L80.form480, 119, 135, 2, 124, false
P0.5N4L80.form481, 101, 143, 2, 128, false
P0.5N4L80.form482, 104, 3, 0, 0, false
P0.5N4L80.form483, 98, 12, 1, 8, false
P0.5N4L80.form484, 104, 6, 0, 3, false
P0.5N4L80.form485, 113, 10, 1, 6, false
P0.5N4L80.form486, 98, 234, 2, 226, false
P0.5N4L80.form487, 107, 4, 1, 1, false
P0.5N4L80.form488, 122, 56, 3, 46, false
P0.5N4L80.form489, 122, 5, 0, 2, false
P0.5N4L80.form490, 95, 4, 0, 1, false
P0.5N4L80.form491, 110, 50, 0, 47, false
P0.5N4L80.form492, 104, 98, 0, 91, false
P0.5N4L80.form493, 110, 6, 0, 1, false
P0.5N4L80.form494, 116, 3, 0, 0, false
P0.5N4L80.form495, 107, 47, 0, 44, false
P0.5N4L80.form496, 104, 21, 0, 18, false
P0.5N4L80.form497, 110, 100, 0, 95, false
P0.5N4L80.form498, 116, 10, 0, 5, false
P0.5N4L90.form, 135, 10, 0, 5, false
P0.5N4L90.form1, 123, 86, 4, 76, false
P0.5N4L90.form2, 117, 39, 1, 35, false
P0.5N4L90.form3, 117, 8, 0, 3, false
P0.5N4L90.form4, 144, 5, 0, 2, false
P0.5N4L90.form5, 126, 70, 0, 66, false
P0.5N4L90.form6, 123, 8, 0, 3, false
P0.5N4L90.form7, 129, 7, 0, 4, false
P0.5N4L90.form8, 123, 22, 2, 17, false
P0.5N4L90.form9, 132, 345, 2, 330, false
P0.5N4L90.form10, 129, 8, 0, 5, false
P0.5N4L90.form11, 120, 124, 7, 103, true
P0.5N4L90.form12, 126, 7, 0, 2, false
P0.5N4L90.form13, 120, 4, 0, 1, false
P0.5N4L90.form14, 111, 3, 0, 0, false
P0.5N4L90.form15, 135, 27, 0, 23, false
P0.5N4L90.form16, 120, 8, 1, 5, false
P0.5N4L90.form17, 108, 3, 0, 1, false
P0.5N4L90.form18, 123, 5000, 5000, 5000, true
P0.5N4L90.form19, 111, 9, 0, 6, false
P0.5N4L90.form20, 117, 3, 0, 1, false
P0.5N4L90.form21, 120, 30, 1, 27, true
P0.5N4L90.form22, 117, 19, 0, 13, false
P0.5N4L90.form23, 126, 181, 2, 171, false
P0.5N4L90.form24, 108, 430, 1, 422, false
P0.5N4L90.form25, 126, 165, 0, 159, false
P0.5N4L90.form26, 126, 4, 1, 0, false
P0.5N4L90.form27, 120, 19, 0, 15, false
P0.5N4L90.form28, 123, 53, 0, 51, false
P0.5N4L90.form29, 135, 60, 0, 58, false
P0.5N4L90.form30, 111, 69, 0, 65, false
P0.5N4L90.form31, 123, 4, 0, 1, false
P0.5N4L90.form32, 120, 14, 2, 7, true
P0.5N4L90.form33, 129, 4, 0, 2, false
P0.5N4L90.form34, 138, 30, 1, 25, false
P0.5N4L90.form35, 114, 4, 0, 1, false
P0.5N4L90.form36, 132, 75, 2, 68, false
P0.5N4L90.form37, 126, 29, 1, 21, false
P0.5N4L90.form38, 117, 3, 0, 1, false
P0.5N4L90.form39, 126, 43, 0, 39, false
P0.5N4L90.form40, 123, 6, 0, 4, false
P0.5N4L90.form41, 117, 10, 0, 6, false
P0.5N4L90.form42, 126, 47, 0, 44, false
P0.5N4L90.form43, 114, 5, 0, 2, false
P0.5N4L90.form44, 117, 647, 2, 631, false
P0.5N4L90.form45, 117, 4, 0, 1, false
P0.5N4L90.form46, 117, 12, 0, 8, false
P0.5N4L90.form47, 114, 13, 0, 10, false
P0.5N4L90.form48, 132, 49, 1, 43, false
P0.5N4L90.form49, 135, 45, 0, 40, false
P0.5N4L90.form50, 135, 88, 0, 84, false
P0.5N4L90.form51, 126, 7, 0, 5, false
P0.5N4L90.form52, 138, 6, 0, 3, false
P0.5N4L90.form53, 114, 50, 1, 46, false
